"id";"gameRank";"gameName";"notaRank";"notaMedia";"qtNotas";"url"
"1";"1º";"Projeto Gaia";9.02;9.12;1097;"https://ludopedia.com.br/jogo/gaia-project"
"2";"2º";"Gloomhaven";9.02;9.15;807;"https://ludopedia.com.br/jogo/gloomhaven"
"3";"3º";"Terraforming Mars";9.0;9.05;2619;"https://ludopedia.com.br/jogo/terraforming-mars"
"4";"4º";"Terra Mystica";9.0;9.05;2347;"https://ludopedia.com.br/jogo/terra-mystica"
"5";"5º";"Brass: Birmingham";8.98;9.12;779;"https://ludopedia.com.br/jogo/brass-birmingham"
"6";"6º";"Brass: Lancashire";8.97;9.17;528;"https://ludopedia.com.br/jogo/brass-lancashire"
"7";"7º";"Twilight Imperium (Quarta Edição)";8.91;9.14;472;"https://ludopedia.com.br/jogo/twilight-imperium-fourth-edition"
"8";"8º";"Mage Knight: Edição Definitiva";8.89;9.17;385;"https://ludopedia.com.br/jogo/mage-knight-ultimate-edition"
"9";"9º";"Star Wars: Rebellion";8.88;9.02;739;"https://ludopedia.com.br/jogo/star-wars-rebellion"
"10";"10º";"7 Wonders Duel";8.87;8.91;2600;"https://ludopedia.com.br/jogo/7-wonders-duel"
"11";"11º";"Great Western Trail";8.86;8.94;1353;"https://ludopedia.com.br/jogo/great-western-trail"
"12";"12º";"The Castles of Burgundy";8.85;8.91;1753;"https://ludopedia.com.br/jogo/the-castles-of-burgundy"
"13";"13º";"Puerto Rico";8.85;8.88;3113;"https://ludopedia.com.br/jogo/puerto-rico"
"14";"14º";"Clãs da Caledônia";8.84;8.93;1081;"https://ludopedia.com.br/jogo/clans-of-caledonia"
"15";"15º";"O Senhor dos Anéis: Jornadas na Terra Média";8.82;8.96;772;"https://ludopedia.com.br/jogo/the-lord-of-the-rings-journeys-in-middle-earth"
"16";"16º";"Twilight Struggle";8.8;8.89;1090;"https://ludopedia.com.br/jogo/twilight-struggle"
"17";"17º";"Wingspan";8.79;8.86;1488;"https://ludopedia.com.br/jogo/wingspan"
"18";"18º";"Lisboa";8.78;8.94;669;"https://ludopedia.com.br/jogo/lisboa"
"19";"19º";"Um Banquete a Odin";8.77;8.9;778;"https://ludopedia.com.br/jogo/a-feast-for-odin"
"20";"20º";"Scythe";8.74;8.8;1597;"https://ludopedia.com.br/jogo/scythe"
"21";"21º";"Guerra do Anel (Segunda Edição)";8.74;8.93;516;"https://ludopedia.com.br/jogo/war-of-the-ring-second-edition"
"22";"22º";"Root";8.73;8.83;999;"https://ludopedia.com.br/jogo/root"
"23";"23º";"Mansions of Madness (2ª Edição)";8.73;8.79;1622;"https://ludopedia.com.br/jogo/mansions-of-madness-second-edition"
"24";"24º";"Five Tribes";8.73;8.79;1651;"https://ludopedia.com.br/jogo/five-tribes"
"25";"25º";"Spirit Island";8.72;8.88;625;"https://ludopedia.com.br/jogo/spirit-island"
"26";"26º";"Through The Ages: Uma Nova História da Civilização";8.72;8.85;757;"https://ludopedia.com.br/jogo/through-the-ages-a-new-story-of-civilization"
"27";"27º";"Pandemic Legacy: 1ª Temporada";8.7;8.85;682;"https://ludopedia.com.br/jogo/pandemic-legacy-season-1"
"28";"28º";"Great Western Trail: 2ª Edição";8.69;9.34;150;"https://ludopedia.com.br/jogo/great-western-trail-second-edition"
"29";"29º";"Mage Knight Board Game";8.67;8.84;595;"https://ludopedia.com.br/jogo/mage-knight-board-game"
"30";"30º";"Brazil: Imperial";8.67;8.85;531;"https://ludopedia.com.br/jogo/brazil-imperial"
"31";"31º";"Barrage";8.65;8.91;379;"https://ludopedia.com.br/jogo/barrage"
"32";"32º";"As Ruínas Perdidas de Arnak";8.65;8.86;472;"https://ludopedia.com.br/jogo/lost-ruins-of-arnak"
"33";"33º";"Clank!: Um Deck Building de Aventura";8.65;8.74;1035;"https://ludopedia.com.br/jogo/clank-a-deck-building-adventure"
"34";"34º";"Azul";8.63;8.66;2804;"https://ludopedia.com.br/jogo/azul"
"35";"35º";"Caverna: The Cave Farmers";8.62;8.74;748;"https://ludopedia.com.br/jogo/caverna-the-cave-farmers"
"36";"36º";"Trajan";8.61;8.72;848;"https://ludopedia.com.br/jogo/trajan"
"37";"37º";"Teotihuacan: City of Gods";8.59;8.75;594;"https://ludopedia.com.br/jogo/teotihuacan-city-of-gods"
"38";"38º";"Viticulture - Edição Essencial";8.59;8.66;1353;"https://ludopedia.com.br/jogo/viticulture-essential-edition"
"39";"39º";"As Viagens de Marco Polo";8.59;8.66;1333;"https://ludopedia.com.br/jogo/the-voyages-of-marco-polo"
"40";"40º";"Ticket to Ride: Europa";8.58;8.63;2215;"https://ludopedia.com.br/jogo/ticket-to-ride-europe"
"41";"41º";"Maracaibo";8.58;8.8;425;"https://ludopedia.com.br/jogo/maracaibo"
"42";"42º";"Agricola (Edição Revisada)";8.57;8.69;816;"https://ludopedia.com.br/jogo/agricola-revised-edition"
"43";"43º";"La Granja";8.57;8.69;791;"https://ludopedia.com.br/jogo/la-granja"
"44";"44º";"Azul: Pavilhão de Verão";8.56;8.77;448;"https://ludopedia.com.br/jogo/azul-summer-pavilion"
"45";"45º";"Concordia";8.56;8.71;595;"https://ludopedia.com.br/jogo/concordia"
"46";"46º";"Mombasa";8.56;8.69;672;"https://ludopedia.com.br/jogo/mombasa"
"47";"47º";"Everdell";8.56;8.71;596;"https://ludopedia.com.br/jogo/everdell"
"48";"48º";"Tiranos da Umbreterna";8.55;8.74;507;"https://ludopedia.com.br/jogo/tyrants-of-the-underdark"
"49";"49º";"Tzolk'in: O Calendário Maia";8.55;8.65;997;"https://ludopedia.com.br/jogo/tzolk-in-the-mayan-calendar"
"50";"50º";"Anachrony";8.55;8.82;336;"https://ludopedia.com.br/jogo/anachrony"
"51";"51º";"Power Grid";8.55;8.6;1732;"https://ludopedia.com.br/jogo/power-grid"
"52";"52º";"Robinson Crusoé: Aventuras na Ilha Amaldiçoada";8.55;8.63;1169;"https://ludopedia.com.br/jogo/robinson-crusoe-adventures-on-the-cursed-island"
"53";"53º";"Lords of Waterdeep";8.54;8.61;1279;"https://ludopedia.com.br/jogo/lords-of-waterdeep"
"54";"54º";"Stone Age";8.54;8.58;2222;"https://ludopedia.com.br/jogo/stone-age"
"55";"55º";"Clash of Cultures: Monumental Edition";8.53;9.09;165;"https://ludopedia.com.br/jogo/clash-of-cultures-monumental-edition"
"56";"56º";"Tikal";8.53;8.63;942;"https://ludopedia.com.br/jogo/tikal"
"57";"57º";"Marco Polo II: Ao Serviço do Khan";8.53;8.9;243;"https://ludopedia.com.br/jogo/marco-polo-ii-im-auftrag-des-khan"
"58";"58º";"On Mars";8.51;9.07;163;"https://ludopedia.com.br/jogo/on-mars"
"59";"59º";"Tainted Grail: A Queda de Avalon";8.51;9.24;125;"https://ludopedia.com.br/jogo/tainted-grail-the-fall-of-avalon"
"60";"60º";"Agricola";8.5;8.57;1315;"https://ludopedia.com.br/jogo/agricola"
"61";"61º";"7 Wonders";8.49;8.52;3348;"https://ludopedia.com.br/jogo/7-wonders"
"62";"62º";"Ticket to Ride: Europa - 15 Anos";8.49;9.13;141;"https://ludopedia.com.br/jogo/ticket-to-ride-europe-15th-anniversary"
"63";"63º";"Arkham Horror: The Card Game";8.48;8.9;213;"https://ludopedia.com.br/jogo/arkham-horror-the-card-game"
"64";"64º";"Orléans";8.47;8.58;830;"https://ludopedia.com.br/jogo/orleans"
"65";"65º";"Eldritch Horror";8.47;8.5;2593;"https://ludopedia.com.br/jogo/eldritch-horror"
"66";"66º";"Russian Railroads";8.47;8.62;585;"https://ludopedia.com.br/jogo/russian-railroads"
"67";"67º";"Ilha dos Dinossauros";8.46;8.64;511;"https://ludopedia.com.br/jogo/dinosaur-island"
"68";"68º";"Alquimistas";8.46;8.55;1009;"https://ludopedia.com.br/jogo/alchemists"
"69";"69º";"El Grande: Big Box";8.46;8.79;273;"https://ludopedia.com.br/jogo/el-grande-big-box"
"70";"70º";"Rising Sun";8.45;8.56;805;"https://ludopedia.com.br/jogo/rising-sun"
"71";"71º";"Nemesis";8.45;8.67;395;"https://ludopedia.com.br/jogo/nemesis"
"72";"72º";"Arcadia Quest: Inferno";8.45;8.83;230;"https://ludopedia.com.br/jogo/arcadia-quest-inferno"
"73";"73º";"Grand Austria Hotel";8.44;8.57;691;"https://ludopedia.com.br/jogo/grand-austria-hotel"
"74";"74º";"Dominant Species";8.44;8.66;399;"https://ludopedia.com.br/jogo/dominant-species"
"75";"75º";"The Gallerist";8.41;8.54;677;"https://ludopedia.com.br/jogo/the-gallerist"
"76";"76º";"Hansa Teutonica: Big Box";8.4;8.91;173;"https://ludopedia.com.br/jogo/hansa-teutonica-big-box"
"77";"77º";"Carcassonne: Edição do 20° Aniversário";8.39;8.93;164;"https://ludopedia.com.br/jogo/carcassonne-20th-anniversary-edition"
"78";"78º";"Village";8.39;8.48;968;"https://ludopedia.com.br/jogo/village"
"79";"79º";"Ticket to Ride";8.38;8.42;2370;"https://ludopedia.com.br/jogo/ticket-to-ride"
"80";"80º";"Arcadia Quest";8.38;8.46;1094;"https://ludopedia.com.br/jogo/arcadia-quest"
"81";"81º";"Paladinos do Reino Ocidental";8.38;8.62;351;"https://ludopedia.com.br/jogo/paladins-of-the-west-kingdom"
"82";"82º";"Battlestar Galactica: The Board Game";8.37;8.52;592;"https://ludopedia.com.br/jogo/battlestar-galactica-the-board-game"
"83";"83º";"Western Legends";8.37;8.6;375;"https://ludopedia.com.br/jogo/western-legends"
"84";"84º";"Dominion (Segunda Edição)";8.37;8.53;521;"https://ludopedia.com.br/jogo/dominion-second-edition"
"85";"85º";"Arkham Horror (3ª Edição)";8.36;8.71;246;"https://ludopedia.com.br/jogo/arkham-horror-third-edition"
"86";"86º";"Dixit: Odyssey";8.36;8.41;1659;"https://ludopedia.com.br/jogo/dixit-odyssey"
"87";"87º";"Gloomhaven: Presas do Leão";8.35;9.28;92;"https://ludopedia.com.br/jogo/gloomhaven-jaws-of-the-lion"
"88";"88º";"Lorenzo il Magnifico";8.35;8.49;595;"https://ludopedia.com.br/jogo/lorenzo-il-magnifico"
"89";"89º";"Food Chain Magnate";8.35;8.63;303;"https://ludopedia.com.br/jogo/food-chain-magnate"
"90";"90º";"Eclipse";8.35;8.52;479;"https://ludopedia.com.br/jogo/eclipse"
"91";"91º";"Bonfire";8.34;8.71;231;"https://ludopedia.com.br/jogo/bonfire"
"92";"92º";"Ganges";8.34;8.5;534;"https://ludopedia.com.br/jogo/rajas-of-the-ganges"
"93";"93º";"Cyclades";8.34;8.4;1338;"https://ludopedia.com.br/jogo/cyclades"
"94";"94º";"Arkham Horror: The Card Game Revised Core Set";8.34;9.02;126;"https://ludopedia.com.br/jogo/arkham-horror-the-card-game-revised-core-set"
"95";"95º";"Star Wars: Imperial Assault";8.34;8.63;291;"https://ludopedia.com.br/jogo/star-wars-imperial-assault"
"96";"96º";"Spartacus: Um Jogo de Sangue e Traições";8.33;8.42;872;"https://ludopedia.com.br/jogo/spartacus-a-game-of-blood-and-treachery"
"97";"97º";"Pandemic";8.33;8.36;2884;"https://ludopedia.com.br/jogo/pandemic"
"98";"98º";"Ticket to Ride: 10th Anniversary";8.32;8.65;262;"https://ludopedia.com.br/jogo/ticket-to-ride-10th-anniversary"
"99";"99º";"Invasores do Mar do Norte";8.31;8.43;728;"https://ludopedia.com.br/jogo/raiders-of-the-north-sea"
"100";"100º";"Dixit";8.31;8.34;3237;"https://ludopedia.com.br/jogo/dixit"
"101";"101º";"Marvel Comic Hunters";8.31;8.53;383;"https://ludopedia.com.br/jogo/marvel-comic-hunters"
"102";"102º";"Descent: Journeys in the Dark (second edition)";8.31;8.45;588;"https://ludopedia.com.br/jogo/descent-journeys-in-the-dark-second-edition"
"103";"103º";"Zombicide: Black Plague";8.3;8.37;1195;"https://ludopedia.com.br/jogo/zombicide-black-plague"
"104";"104º";"Cidades Submersas";8.3;8.53;361;"https://ludopedia.com.br/jogo/underwater-cities"
"105";"105º";"Jaipur";8.29;8.36;1386;"https://ludopedia.com.br/jogo/jaipur"
"106";"106º";"Xadrez";8.29;8.37;1149;"https://ludopedia.com.br/jogo/xadrez"
"107";"107º";"Brass";8.29;8.69;208;"https://ludopedia.com.br/jogo/brass"
"108";"108º";"Endeavor: Age of Sail";8.29;8.55;313;"https://ludopedia.com.br/jogo/endeavor-age-of-sail"
"109";"109º";"Istanbul";8.28;8.34;1379;"https://ludopedia.com.br/jogo/istanbul"
"110";"110º";"Splendor: Marvel";8.28;8.67;213;"https://ludopedia.com.br/jogo/marvel-splendor"
"111";"111º";"The Red Cathedral";8.27;8.57;279;"https://ludopedia.com.br/jogo/the-red-cathedral"
"112";"112º";"Takenoko";8.27;8.3;2399;"https://ludopedia.com.br/jogo/takenoko"
"113";"113º";"Zombicide: Green Horde";8.27;8.5;360;"https://ludopedia.com.br/jogo/zombicide-green-horde"
"114";"114º";"A Guerra dos Tronos: Board Game";8.26;8.3;2309;"https://ludopedia.com.br/jogo/a-game-of-thrones-the-board-game-second-edition"
"115";"115º";"Carnegie";8.26;8.91;127;"https://ludopedia.com.br/jogo/carnegie"
"116";"116º";"Star Wars: Orla Exterior";8.26;8.57;263;"https://ludopedia.com.br/jogo/star-wars-outer-rim"
"117";"117º";"Sword & Sorcery: Espíritos Imortais";8.26;8.54;296;"https://ludopedia.com.br/jogo/sword-sorcery-immortal-souls"
"118";"118º";"The Godfather: Império Corleone";8.26;8.39;599;"https://ludopedia.com.br/jogo/the-godfather-corleone-s-empire"
"119";"119º";"Splendor";8.26;8.3;1799;"https://ludopedia.com.br/jogo/splendor"
"120";"120º";"Lords of Hellas";8.25;8.5;333;"https://ludopedia.com.br/jogo/lords-of-hellas"
"121";"121º";"Kick-Ass: The Board Game";8.25;8.47;381;"https://ludopedia.com.br/jogo/kick-ass-the-board-game"
"122";"122º";"Cthulhu: Death May Die";8.25;8.71;179;"https://ludopedia.com.br/jogo/cthulhu-death-may-die"
"123";"123º";"Keyflower";8.25;8.38;625;"https://ludopedia.com.br/jogo/keyflower"
"124";"124º";"Trickerion: Legends of Illusion";8.25;8.65;205;"https://ludopedia.com.br/jogo/trickerion-legends-of-illusion"
"125";"125º";"Luxor";8.25;8.37;678;"https://ludopedia.com.br/jogo/luxor"
"126";"126º";"This War of Mine: The Board Game";8.25;8.45;408;"https://ludopedia.com.br/jogo/this-war-of-mine-the-board-game"
"127";"127º";"Le Havre";8.25;8.37;687;"https://ludopedia.com.br/jogo/le-havre"
"128";"128º";"Rococo";8.25;8.55;264;"https://ludopedia.com.br/jogo/rococo"
"129";"129º";"Patchwork";8.24;8.3;1282;"https://ludopedia.com.br/jogo/patchwork"
"130";"130º";"Duna: Imperium";8.23;8.83;135;"https://ludopedia.com.br/jogo/dune-imperium"
"131";"131º";"Carcassonne Plus";8.23;8.67;184;"https://ludopedia.com.br/jogo/carcassonne-big-box-6"
"132";"132º";"Blood Rage";8.23;8.28;1613;"https://ludopedia.com.br/jogo/blood-rage"
"133";"133º";"Vinhos Deluxe Edition";8.22;8.76;152;"https://ludopedia.com.br/jogo/vinhos-deluxe-edition"
"134";"134º";"O Senhor dos Anéis: Card Game";8.22;8.31;934;"https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-card-game"
"135";"135º";"Twilight Imperium (Third Edition)";8.22;8.55;242;"https://ludopedia.com.br/jogo/twilight-imperium-third-edition"
"136";"136º";"Sagrada";8.22;8.28;1332;"https://ludopedia.com.br/jogo/sagrada"
"137";"137º";"Camel Up: 2ª Edição";8.22;8.4;446;"https://ludopedia.com.br/jogo/camel-up-second-edition"
"138";"138º";"Tigris & Euphrates";8.22;8.35;614;"https://ludopedia.com.br/jogo/tigris-euphrates"
"139";"139º";"Troyes";8.22;8.4;448;"https://ludopedia.com.br/jogo/troyes"
"140";"140º";"Carcassonne";8.21;8.23;3461;"https://ludopedia.com.br/jogo/carcassonne"
"141";"141º";"Zombicide: Invader";8.21;8.56;229;"https://ludopedia.com.br/jogo/zombicide-invader"
"142";"142º";"Terraforming Mars: Expedição Ares";8.21;8.67;171;"https://ludopedia.com.br/jogo/terraforming-mars-ares-expedition"
"143";"143º";"Race for the Galaxy";8.21;8.27;1278;"https://ludopedia.com.br/jogo/race-for-the-galaxy"
"144";"144º";"Azul: Vitrais de Sintra";8.19;8.33;567;"https://ludopedia.com.br/jogo/azul-stained-glass-of-sintra"
"145";"145º";"Pandemic: O Reino de Cthulhu";8.19;8.3;707;"https://ludopedia.com.br/jogo/pandemic-reign-of-cthulhu"
"146";"146º";"Kanban: Driver's Edition";8.19;8.48;276;"https://ludopedia.com.br/jogo/kanban-driver-s-edition"
"147";"147º";"7 Wonders: Segunda Edição";8.19;8.81;129;"https://ludopedia.com.br/jogo/7-wonders-second-edition"
"148";"148º";"Bruxelles 1893";8.19;8.59;199;"https://ludopedia.com.br/jogo/bruxelles-1893"
"149";"149º";"Piratas! (3ª Edição)";8.18;8.44;305;"https://ludopedia.com.br/jogo/piratas-3-edicao"
"150";"150º";"CO2: Segunda Chance";8.18;8.48;267;"https://ludopedia.com.br/jogo/co-segunda-chance"
"151";"151º";"Arquitetos do Reino Ocidental";8.18;8.32;574;"https://ludopedia.com.br/jogo/architects-of-the-west-kingdom"
"152";"152º";"Hansa Teutonica";8.18;8.45;290;"https://ludopedia.com.br/jogo/hansa-teutonica"
"153";"153º";"Catan: O Jogo";8.17;8.2;3624;"https://ludopedia.com.br/jogo/the-settlers-of-catan"
"154";"154º";"Dead of Winter: Um Jogo de Encruzilhadas";8.17;8.23;1486;"https://ludopedia.com.br/jogo/dead-of-winter-a-crossroads-game"
"155";"155º";"Dead of Winter: A Noite Sem Fim";8.17;8.3;587;"https://ludopedia.com.br/jogo/dead-of-winter-the-long-night"
"156";"156º";"Luna Maris";8.17;9.11;84;"https://ludopedia.com.br/jogo/luna-maris"
"157";"157º";"Cartógrafos";8.17;8.26;811;"https://ludopedia.com.br/jogo/cartographers-a-roll-player-tale"
"158";"158º";"Mexica";8.16;8.28;651;"https://ludopedia.com.br/jogo/mexica"
"159";"159º";"Kemet";8.16;8.26;766;"https://ludopedia.com.br/jogo/kemet"
"160";"160º";"Conquistadores de Midgard";8.16;8.42;298;"https://ludopedia.com.br/jogo/reavers-of-midgard"
"161";"161º";"Código Secreto";8.15;8.2;1549;"https://ludopedia.com.br/jogo/codenames"
"162";"162º";"Caylus";8.15;8.32;470;"https://ludopedia.com.br/jogo/caylus"
"163";"163º";"Zombicide: 2ª Edição";8.15;8.76;127;"https://ludopedia.com.br/jogo/zombicide-2nd-edition"
"164";"164º";"Clash of Cultures";8.15;8.55;194;"https://ludopedia.com.br/jogo/clash-of-cultures"
"165";"165º";"Dominion";8.15;8.24;851;"https://ludopedia.com.br/jogo/dominion"
"166";"166º";"Os Desejos do Sultão";8.15;9.02;89;"https://ludopedia.com.br/jogo/os-desejos-do-sultao"
"167";"167º";"Santorini";8.14;8.2;1296;"https://ludopedia.com.br/jogo/santorini"
"168";"168º";"Kingdomino";8.14;8.18;1947;"https://ludopedia.com.br/jogo/kingdomino"
"169";"169º";"Kingdom Death: Monster";8.14;9.08;82;"https://ludopedia.com.br/jogo/kingdom-death-monster"
"170";"170º";"El Grande";8.14;8.4;297;"https://ludopedia.com.br/jogo/el-grande"
"171";"171º";"Magic: The Gathering";8.13;8.2;1113;"https://ludopedia.com.br/jogo/magic-the-gathering"
"172";"172º";"Memoir ‘44";8.13;8.36;338;"https://ludopedia.com.br/jogo/memoir-44"
"173";"173º";"Yokohama";8.13;8.42;270;"https://ludopedia.com.br/jogo/yokohama"
"174";"174º";"Star Wars: X-Wing Miniatures Game";8.13;8.22;886;"https://ludopedia.com.br/jogo/star-wars-x-wing-miniatures-game"
"175";"175º";"The Resistance";8.13;8.16;2767;"https://ludopedia.com.br/jogo/the-resistance"
"176";"176º";"Railways of the World";8.13;8.52;196;"https://ludopedia.com.br/jogo/railways-of-the-world"
"177";"177º";"Bora Bora";8.13;8.41;271;"https://ludopedia.com.br/jogo/bora-bora"
"178";"178º";"Android: Netrunner";8.12;8.39;281;"https://ludopedia.com.br/jogo/android-netrunner"
"179";"179º";"Francis Drake";8.12;8.41;266;"https://ludopedia.com.br/jogo/francis-drake"
"180";"180º";"The Quacks of Quedlinburg";8.11;8.58;165;"https://ludopedia.com.br/jogo/the-quacks-of-quedlinburg"
"181";"181º";"Coimbra";8.11;8.27;487;"https://ludopedia.com.br/jogo/coimbra"
"182";"182º";"Madeira";8.11;8.63;149;"https://ludopedia.com.br/jogo/madeira"
"183";"183º";"Oh My Goods!";8.11;8.18;1148;"https://ludopedia.com.br/jogo/oh-my-goods"
"184";"184º";"Dungeon Lords";8.11;8.45;222;"https://ludopedia.com.br/jogo/dungeon-lords"
"185";"185º";"Merchants & Marauders";8.11;8.22;711;"https://ludopedia.com.br/jogo/merchants-marauders"
"186";"186º";"Taco Gato Cabra Queijo Pizza (Família Taco Gato)";8.1;8.18;958;"https://ludopedia.com.br/jogo/taco-cat-goat-cheese-pizza"
"187";"187º";"Cryptid";8.1;8.29;393;"https://ludopedia.com.br/jogo/cryptid"
"188";"188º";"Calico";8.1;8.5;192;"https://ludopedia.com.br/jogo/calico"
"189";"189º";"Ultimate Railroads";8.1;9.17;71;"https://ludopedia.com.br/jogo/ultimate-railroads"
"190";"190º";"Empires: Age of Discovery";8.09;8.6;151;"https://ludopedia.com.br/jogo/empires-age-of-discovery"
"191";"191º";"Merlin";8.09;8.32;334;"https://ludopedia.com.br/jogo/merlin"
"192";"192º";"Campeões de Midgard ";8.09;8.35;292;"https://ludopedia.com.br/jogo/champions-of-midgard"
"193";"193º";"Broom Service";8.09;8.23;515;"https://ludopedia.com.br/jogo/broom-service"
"194";"194º";"Masmorra: Dungeons of Arcadia";8.08;8.42;222;"https://ludopedia.com.br/jogo/masmorra-dungeons-of-arcadia"
"195";"195º";"Survive: Fuga de Atlântida!";8.08;8.14;1196;"https://ludopedia.com.br/jogo/survive-escape-from-atlantis"
"196";"196º";"Pax Pamir (2ª Edição)";8.08;8.76;110;"https://ludopedia.com.br/jogo/pax-pamir-second-edition"
"197";"197º";"Ethnos";8.07;8.23;488;"https://ludopedia.com.br/jogo/ethnos"
"198";"198º";"Tapestry";8.07;8.25;429;"https://ludopedia.com.br/jogo/tapestry"
"199";"199º";"As Tavernas do Vale Profundo";8.07;8.37;254;"https://ludopedia.com.br/jogo/the-taverns-of-tiefenthal"
"200";"200º";"Imperial Settlers: A Ascensão de um Império";8.07;8.16;852;"https://ludopedia.com.br/jogo/imperial-settlers"
"201";"201º";"Hive Pocket";8.07;8.48;185;"https://ludopedia.com.br/jogo/hive-pocket"
"202";"202º";"Dungeon Petz";8.07;8.29;339;"https://ludopedia.com.br/jogo/dungeon-petz"
"203";"203º";"Abstratus";8.06;8.33;286;"https://ludopedia.com.br/jogo/abstratus"
"204";"204º";"Detective: O Jogo da Investigação Moderna";8.06;8.55;155;"https://ludopedia.com.br/jogo/detective-a-modern-crime-boardgame"
"205";"205º";"A Ilha dos Gatos";8.06;8.41;213;"https://ludopedia.com.br/jogo/the-isle-of-cats"
"206";"206º";"Grasse - Mestres Perfumistas";8.05;8.31;288;"https://ludopedia.com.br/jogo/grasse"
"207";"207º";"Century: Rota das Especiarias";8.05;8.18;562;"https://ludopedia.com.br/jogo/century-spice-road"
"208";"208º";"Valeria: Card Kingdoms";8.05;8.29;307;"https://ludopedia.com.br/jogo/valeria-card-kingdoms"
"209";"209º";"Bunny Kingdom";8.04;8.37;231;"https://ludopedia.com.br/jogo/bunny-kingdom"
"210";"210º";"Tiny Epic Dinosaurs";8.04;8.48;170;"https://ludopedia.com.br/jogo/tiny-epic-dinosaurs"
"211";"211º";"Mansions of Madness";8.04;8.28;308;"https://ludopedia.com.br/jogo/mansions-of-madness"
"212";"212º";"Ticket to Ride: Trilhos e Velas";8.04;8.6;131;"https://ludopedia.com.br/jogo/ticket-to-ride-rails-sails"
"213";"213º";"A Tripulação";8.04;8.23;375;"https://ludopedia.com.br/jogo/the-crew-the-quest-for-planet-nine"
"214";"214º";"Imperial 2030";8.04;8.28;307;"https://ludopedia.com.br/jogo/imperial-2030"
"215";"215º";"Rococo: Deluxe Edition";8.03;8.96;80;"https://ludopedia.com.br/jogo/rococo-deluxe-edition"
"216";"216º";"The Grizzled: Armistício";8.03;8.47;166;"https://ludopedia.com.br/jogo/the-grizzled-armistice-edition"
"217";"217º";"Pandemic Legacy: 2ª Temporada";8.03;8.65;120;"https://ludopedia.com.br/jogo/pandemic-legacy-season-2"
"218";"218º";"Quartz";8.03;8.08;1421;"https://ludopedia.com.br/jogo/quartz"
"219";"219º";"O Senhor dos Anéis: Card Game (Revised Core Set)";8.03;9.23;61;"https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-card-game-revised-core-set"
"220";"220º";"Suburbia";8.03;8.15;588;"https://ludopedia.com.br/jogo/suburbia"
"221";"221º";"Coup";8.02;8.04;3899;"https://ludopedia.com.br/jogo/coup"
"222";"222º";"Alien Frontiers";8.02;8.21;382;"https://ludopedia.com.br/jogo/alien-frontiers"
"223";"223º";"Marvel Champions: The Card Game";8.02;8.9;84;"https://ludopedia.com.br/jogo/marvel-champions-the-card-game"
"224";"224º";"Newton";8.02;8.22;359;"https://ludopedia.com.br/jogo/newton"
"225";"225º";"King of Tokyo: Dark Edition";8.01;8.45;168;"https://ludopedia.com.br/jogo/king-of-tokyo-dark-edition"
"226";"226º";"Triora: Cidade das Bruxas";8.01;8.46;164;"https://ludopedia.com.br/jogo/triora-cidade-das-bruxas"
"227";"227º";"The Resistance: Avalon";8.01;8.16;474;"https://ludopedia.com.br/jogo/the-resistance-avalon"
"228";"228º";"Potion Explosion";8.01;8.06;1383;"https://ludopedia.com.br/jogo/potion-explosion"
"229";"229º";"The Quest for El Dorado";8.01;8.28;271;"https://ludopedia.com.br/jogo/the-quest-for-el-dorado"
"230";"230º";"Kingsburg (2ª Edição)";8.01;8.21;363;"https://ludopedia.com.br/jogo/kingsburg-second-edition"
"231";"231º";"Euphoria: Construindo uma Melhor Distopia";8.01;8.09;877;"https://ludopedia.com.br/jogo/euphoria-build-a-better-dystopia"
"232";"232º";"Love Letter (2ª Edição)";8.01;8.24;318;"https://ludopedia.com.br/jogo/love-letter-2019-edition"
"233";"233º";"Runewars";8.0;8.43;172;"https://ludopedia.com.br/jogo/runewars"
"234";"234º";"Santa Maria";8.0;8.19;385;"https://ludopedia.com.br/jogo/santa-maria"
"235";"235º";"Altiplano";8.0;8.18;419;"https://ludopedia.com.br/jogo/altiplano"
"236";"236º";"Gizmos";8.0;8.16;472;"https://ludopedia.com.br/jogo/gizmos"
"237";"237º";"HeroQuest";8.0;8.15;503;"https://ludopedia.com.br/jogo/heroquest"
"238";"238º";"Tiny Epic Galaxies";7.99;8.09;765;"https://ludopedia.com.br/jogo/tiny-epic-galaxies"
"239";"239º";"Citadels (2ª Edição)";7.99;8.2;352;"https://ludopedia.com.br/jogo/citadels-2016-edition"
"240";"240º";"Alhambra";7.99;8.07;972;"https://ludopedia.com.br/jogo/alhambra"
"241";"241º";"Secret Hitler";7.99;8.28;249;"https://ludopedia.com.br/jogo/secret-hitler"
"242";"242º";"The Castles of Burgundy: 20th Anniversary Edition";7.99;9.07;67;"https://ludopedia.com.br/jogo/the-castles-of-burgundy-20th-anniversary-edition"
"243";"243º";"Onitama";7.99;8.18;383;"https://ludopedia.com.br/jogo/onitama"
"244";"244º";"Zombicide";7.99;8.01;2644;"https://ludopedia.com.br/jogo/zombicide"
"245";"245º";"Nippon";7.98;8.58;121;"https://ludopedia.com.br/jogo/nippon"
"246";"246º";"Noctiluca";7.98;8.22;302;"https://ludopedia.com.br/jogo/noctiluca"
